Rumore_%,F1_test_pulito,F1_test_sporco,Perdita_apprendimento,Perdita_input_corrotto,Perdita_totale_test_sporco,Quota_apprendimento_%
0,0.9233,0.9233,0.0,0.0,0.0,
5,0.917,0.9002,0.0063,0.0168,0.0231,27.5
10,0.9143,0.8851,0.009,0.0292,0.0382,23.6
20,0.9073,0.8575,0.016,0.0498,0.0658,24.3
30,0.902,0.8369,0.0213,0.065,0.0864,24.7
40,0.8948,0.8164,0.0286,0.0784,0.1069,26.7
