Modello,Intervallo,N_punti,R2,Coef_quota,Coef_quota2,Coef_N_FD,SE_N_FD,t_N_FD,p_N_FD,Significativo
Decision Tree,tutti i punti,80,0.7727,-0.00657,-0.01686,0.000702,0.000167,4.218,6.739242410234585e-05,True
Decision Tree,quota <= 0.41 (comune alle configurazioni),45,0.7868,-0.02548,-0.00555,0.001237,0.000123,10.033,1.33127923289561e-12,True
Logistic Regression,tutti i punti,80,0.8003,-0.03296,-0.00411,0.000503,0.000261,1.928,0.05758107547740466,False
Logistic Regression,quota <= 0.41 (comune alle configurazioni),45,0.8075,-0.14018,0.20439,0.000982,0.000234,4.204,0.00013861521407310606,True
Neural Network,tutti i punti,80,0.8835,0.0025,-0.062,0.000616,0.000336,1.831,0.0710687111091361,False
Neural Network,quota <= 0.41 (comune alle configurazioni),45,0.8877,-0.0566,0.01091,0.00129,0.000146,8.813,5.215732957447993e-11,True
Random Forest,tutti i punti,80,0.8343,-0.00429,-0.0295,0.000623,0.000217,2.863,0.0054161930483879505,True
Random Forest,quota <= 0.41 (comune alle configurazioni),45,0.8731,-0.05248,0.0433,0.000929,0.000105,8.88,4.253955627932216e-11,True
