Rumore_%,IM,IH,F1_sporco,F1_pulito,Calo
0,0,0,0.9233,0.9233,0.0
5,411,117,0.9002,0.917,0.0063
10,787,260,0.8851,0.9143,0.009
20,1540,588,0.8575,0.9073,0.016
30,2257,984,0.8369,0.902,0.0213
40,2816,1421,0.8164,0.8948,0.0286
