Rumore_%,F1_1FD,F1_5FD,F1_10FD,Quota_sporca_1FD,Quota_sporca_5FD,Quota_sporca_10FD,IM_1FD,IM_5FD,IM_10FD
0,0.9233,0.9233,0.9233,0.0,0.0,0.0,0,0,0
5,0.9169,0.9151,0.9129,0.05,0.228,0.403,411,519945,2065172
10,0.9141,0.9104,0.9071,0.098,0.407,0.648,787,966149,2958915
20,0.9109,0.9039,0.8961,0.198,0.673,0.893,1540,1667317,3268942
30,0.907,0.8966,0.8848,0.298,0.833,0.972,2257,2131686,3070086
40,0.9034,0.89,0.8724,0.398,0.923,0.994,2816,2434518,2917019
