Modello,Rumore_%,Accuracy_test_sporco_mean,Accuracy_test_sporco_sd,F1_test_sporco_mean,F1_test_sporco_sd,Accuracy_test_pulito_mean,Accuracy_test_pulito_sd,F1_test_pulito_mean,F1_test_pulito_sd
Decision Tree,0,0.9219,0.0,0.9218,0.0,0.9219,0.0,0.9218,0.0
Decision Tree,5,0.8831,0.0028,0.8831,0.0028,0.9189,0.0019,0.9189,0.002
Decision Tree,10,0.8474,0.0029,0.8475,0.0029,0.9165,0.0021,0.9164,0.0021
Decision Tree,20,0.775,0.0052,0.775,0.0051,0.9107,0.0028,0.9105,0.0028
Decision Tree,30,0.701,0.0069,0.701,0.0068,0.9037,0.0033,0.9035,0.0033
Decision Tree,40,0.6306,0.0039,0.6305,0.004,0.8924,0.0011,0.8921,0.0012
Logistic Regression,0,0.9222,0.0,0.9218,0.0,0.9222,0.0,0.9218,0.0
Logistic Regression,5,0.8392,0.0064,0.8386,0.0065,0.8721,0.0063,0.8714,0.0063
Logistic Regression,10,0.7763,0.0047,0.7755,0.0047,0.8362,0.0032,0.8352,0.0031
Logistic Regression,20,0.6744,0.0066,0.6734,0.0062,0.7815,0.0051,0.7802,0.0049
Logistic Regression,30,0.586,0.0091,0.5846,0.0089,0.7306,0.0058,0.7288,0.0057
Logistic Regression,40,0.521,0.0087,0.5194,0.0088,0.6948,0.0065,0.6924,0.0065
Neural Network,0,0.9153,0.0,0.9152,0.0,0.9153,0.0,0.9152,0.0
Neural Network,5,0.8751,0.0018,0.8749,0.0018,0.9092,0.0016,0.9089,0.0016
Neural Network,10,0.8371,0.0017,0.8369,0.0016,0.9044,0.0024,0.9042,0.0023
Neural Network,20,0.7627,0.0043,0.7626,0.0043,0.8945,0.0015,0.8943,0.0015
Neural Network,30,0.6955,0.0044,0.6953,0.0043,0.8846,0.0017,0.8843,0.0017
Neural Network,40,0.6238,0.007,0.6234,0.0072,0.8664,0.0063,0.866,0.0064
Random Forest,0,0.9347,0.0,0.9345,0.0,0.9347,0.0,0.9345,0.0
Random Forest,5,0.8947,0.0022,0.8949,0.0022,0.9294,0.0011,0.9292,0.0011
Random Forest,10,0.8633,0.0021,0.8638,0.0022,0.9282,0.001,0.9279,0.001
Random Forest,20,0.7978,0.0041,0.7987,0.004,0.9229,0.0016,0.9226,0.0016
Random Forest,30,0.7344,0.0015,0.7353,0.0014,0.9156,0.0022,0.9153,0.0022
Random Forest,40,0.6732,0.0027,0.6734,0.0031,0.9059,0.001,0.9056,0.0009
