Modello,Rumore_%,Arm,Accuracy_test_sporco_mean,Accuracy_test_sporco_sd,F1_test_sporco_mean,F1_test_sporco_sd,Accuracy_test_pulito_mean,Accuracy_test_pulito_sd,F1_test_pulito_mean,F1_test_pulito_sd
Decision Tree,0,A,0.8991,0.0,0.8991,0.0,0.8991,0.0,0.8991,0.0
Decision Tree,0,C,0.8991,0.0,0.8991,0.0,0.8991,0.0,0.8991,0.0
Decision Tree,5,A,0.8745,0.0024,0.8742,0.0024,0.888,0.0041,0.8877,0.0041
Decision Tree,5,C,0.8842,0.0036,0.884,0.0035,0.8904,0.0026,0.8902,0.0026
Decision Tree,10,A,0.8707,0.0023,0.8703,0.0022,0.8889,0.0044,0.8885,0.0045
Decision Tree,10,C,0.8804,0.0024,0.8801,0.0025,0.8882,0.0034,0.888,0.0035
Decision Tree,20,A,0.8452,0.0065,0.845,0.0066,0.8833,0.0026,0.8829,0.0027
Decision Tree,20,C,0.8669,0.007,0.8667,0.007,0.8738,0.0062,0.8736,0.006
Decision Tree,30,A,0.8402,0.0059,0.8396,0.006,0.8786,0.0053,0.878,0.0052
Decision Tree,30,C,0.8594,0.0054,0.8592,0.0052,0.8691,0.0021,0.869,0.0023
Decision Tree,40,A,0.8166,0.0071,0.8164,0.0069,0.8714,0.0039,0.871,0.004
Decision Tree,40,C,0.8514,0.0085,0.8511,0.0084,0.855,0.0076,0.8547,0.0076
Logistic Regression,0,A,0.8781,0.0,0.8775,0.0,0.8781,0.0,0.8775,0.0
Logistic Regression,0,C,0.8781,0.0,0.8775,0.0,0.8781,0.0,0.8775,0.0
Logistic Regression,5,A,0.844,0.0049,0.8434,0.005,0.8598,0.0061,0.8588,0.0061
Logistic Regression,5,C,0.8489,0.0071,0.8481,0.0071,0.8545,0.0066,0.8536,0.0068
Logistic Regression,10,A,0.8258,0.0043,0.8252,0.0041,0.8518,0.0031,0.8506,0.0032
Logistic Regression,10,C,0.838,0.0041,0.8371,0.0043,0.8458,0.0041,0.8445,0.0042
Logistic Regression,20,A,0.8037,0.0059,0.8032,0.0061,0.8427,0.0043,0.8417,0.0042
Logistic Regression,20,C,0.829,0.0049,0.8283,0.0046,0.8323,0.0063,0.8312,0.0062
Logistic Regression,30,A,0.7857,0.0048,0.7846,0.005,0.8316,0.0035,0.8304,0.0032
Logistic Regression,30,C,0.823,0.0045,0.8224,0.0045,0.8242,0.0037,0.8231,0.0036
Logistic Regression,40,A,0.7713,0.0074,0.7703,0.0074,0.8202,0.004,0.8189,0.004
Logistic Regression,40,C,0.8181,0.0053,0.8174,0.0053,0.8135,0.0053,0.8124,0.0056
Neural Network,0,A,0.8217,0.0,0.8208,0.0,0.8217,0.0,0.8208,0.0
Neural Network,0,C,0.8217,0.0,0.8208,0.0,0.8217,0.0,0.8208,0.0
Neural Network,5,A,0.7976,0.0052,0.7971,0.0049,0.8213,0.0038,0.8204,0.0038
Neural Network,5,C,0.8096,0.0045,0.8088,0.0042,0.8128,0.0038,0.812,0.0036
Neural Network,10,A,0.7676,0.0037,0.7677,0.0032,0.8113,0.0032,0.8107,0.003
Neural Network,10,C,0.7937,0.0052,0.793,0.0055,0.7985,0.0066,0.7975,0.0067
Neural Network,20,A,0.72,0.01,0.7199,0.0101,0.8028,0.007,0.8021,0.007
Neural Network,20,C,0.7763,0.0042,0.7755,0.0038,0.7797,0.0059,0.7786,0.0054
Neural Network,30,A,0.6714,0.0095,0.6716,0.0096,0.7843,0.0086,0.7838,0.0085
Neural Network,30,C,0.763,0.0087,0.7619,0.0086,0.7578,0.0052,0.7564,0.0048
Neural Network,40,A,0.6401,0.0065,0.6401,0.0066,0.7679,0.0058,0.7666,0.0062
Neural Network,40,C,0.753,0.0085,0.7525,0.0081,0.7388,0.0069,0.7378,0.0062
Random Forest,0,A,0.8924,0.0,0.8918,0.0,0.8924,0.0,0.8918,0.0
Random Forest,0,C,0.8924,0.0,0.8918,0.0,0.8924,0.0,0.8918,0.0
Random Forest,5,A,0.8761,0.0053,0.8759,0.0053,0.8938,0.0032,0.8932,0.0032
Random Forest,5,C,0.8847,0.0025,0.8842,0.0024,0.8944,0.0013,0.8937,0.0012
Random Forest,10,A,0.8604,0.0022,0.8603,0.0023,0.8911,0.002,0.8902,0.002
Random Forest,10,C,0.8695,0.0058,0.8689,0.0058,0.8873,0.0034,0.8864,0.0034
Random Forest,20,A,0.8288,0.0066,0.8287,0.0067,0.8812,0.0008,0.8803,0.0009
Random Forest,20,C,0.8482,0.0042,0.8476,0.0041,0.8776,0.0041,0.8766,0.004
Random Forest,30,A,0.8182,0.0064,0.8175,0.0065,0.8749,0.0033,0.8737,0.0034
Random Forest,30,C,0.8272,0.0068,0.8265,0.0067,0.8631,0.0033,0.8618,0.0033
Random Forest,40,A,0.7902,0.0048,0.7894,0.0051,0.8634,0.0037,0.862,0.0039
Random Forest,40,C,0.8152,0.0058,0.8144,0.0058,0.849,0.0066,0.8475,0.0066
