Modello,Rumore_%,F1_baseline,F1_medio,Calo,t,p_value,Significativo
Decision Tree,5,0.9218,0.9216,0.0002,-0.20370021093165638,0.8485312854851499,False
Decision Tree,10,0.9218,0.92,0.0018,-12.421180068162595,0.0002415256470529676,True
Decision Tree,20,0.9218,0.9121,0.0097,-16.21351689847199,8.466579933919362e-05,True
Decision Tree,30,0.9218,0.9083,0.0135,-11.052893963683598,0.0003809883378972996,True
Decision Tree,40,0.9218,0.9046,0.0172,-16.422342949567824,8.049165020263785e-05,True
Logistic Regression,5,0.9218,0.9047,0.0171,-23.939958790827458,1.805604685090616e-05,True
Logistic Regression,10,0.9218,0.9004,0.0214,-49.36895525907257,1.0072760822986794e-06,True
Logistic Regression,20,0.9218,0.8927,0.0291,-29.246029475204725,8.137783935526622e-06,True
Logistic Regression,30,0.9218,0.887,0.0348,-58.5898003570792,5.081831001992223e-07,True
Logistic Regression,40,0.9218,0.8821,0.0397,-54.33068214298644,6.870532608298242e-07,True
Neural Network,5,0.9152,0.9122,0.003,-3.8249304618749607,0.018699105049646867,True
Neural Network,10,0.9152,0.9084,0.0068,-3.941194419040124,0.016942780086922404,True
Neural Network,20,0.9152,0.9007,0.0145,-13.623334478828339,0.00016810335561985338,True
Neural Network,30,0.9152,0.8949,0.0203,-18.26144165971586,5.289059570974068e-05,True
Neural Network,40,0.9152,0.883,0.0322,-20.38630379208812,3.4187133514580634e-05,True
Random Forest,5,0.9345,0.9295,0.005,-29.80214475785331,7.549328646213798e-06,True
Random Forest,10,0.9345,0.9285,0.006,-9.797958971132749,0.0006081849444633272,True
Random Forest,20,0.9345,0.9238,0.0107,-11.985457520257365,0.00027774218967964356,True
Random Forest,30,0.9345,0.9178,0.0167,-26.514705421947276,1.202532705455124e-05,True
Random Forest,40,0.9345,0.9093,0.0252,-25.187557401000685,1.4752208036008066e-05,True
