N_FD,Modello,Rumore_%,Quota_train_sporca,IM,IH,Accuracy_test_sporco_mean,Accuracy_test_sporco_sd,F1_test_sporco_mean,F1_test_sporco_sd,Accuracy_test_pulito_mean,Accuracy_test_pulito_sd,F1_test_pulito_mean,F1_test_pulito_sd
1,Decision Tree,0,0.0,0.0,0.0,0.9219,0.0,0.9218,0.0,0.9219,0.0,0.9218,0.0
1,Decision Tree,5,0.0495,28474.8,2504.2,0.8862,0.0016,0.8862,0.0016,0.919,0.0013,0.9189,0.0013
1,Decision Tree,10,0.0977,55660.6,4909.0,0.8548,0.0037,0.8548,0.0038,0.9141,0.0007,0.914,0.0008
1,Decision Tree,20,0.1977,105792.4,9508.4,0.7989,0.0047,0.7989,0.0048,0.9052,0.0048,0.9049,0.0048
1,Decision Tree,30,0.2982,149280.4,13678.0,0.7535,0.0047,0.7539,0.0049,0.8972,0.0038,0.8969,0.0038
1,Decision Tree,40,0.3976,186613.6,17498.4,0.7122,0.0074,0.7124,0.0074,0.885,0.0024,0.8846,0.0024
1,Logistic Regression,0,0.0,0.0,0.0,0.9222,0.0,0.9218,0.0,0.9222,0.0,0.9218,0.0
1,Logistic Regression,5,0.0495,28474.8,2504.2,0.8409,0.0038,0.8404,0.0039,0.8655,0.0033,0.8649,0.0033
1,Logistic Regression,10,0.0977,55660.6,4909.0,0.7778,0.0027,0.7773,0.0028,0.8176,0.0024,0.8165,0.0026
1,Logistic Regression,20,0.1977,105792.4,9508.4,0.6982,0.0064,0.6971,0.0064,0.756,0.0048,0.7538,0.0048
1,Logistic Regression,30,0.2982,149280.4,13678.0,0.6522,0.0017,0.6504,0.0019,0.7186,0.003,0.7153,0.003
1,Logistic Regression,40,0.3976,186613.6,17498.4,0.6215,0.0015,0.6191,0.0014,0.6904,0.0036,0.6862,0.0036
1,Neural Network,0,0.0,0.0,0.0,0.9153,0.0,0.9152,0.0,0.9153,0.0,0.9152,0.0
1,Neural Network,5,0.0495,28474.8,2504.2,0.892,0.0027,0.8918,0.0027,0.9051,0.0017,0.9049,0.0018
1,Neural Network,10,0.0977,55660.6,4909.0,0.8862,0.0022,0.8861,0.0021,0.9012,0.0019,0.9011,0.0018
1,Neural Network,20,0.1977,105792.4,9508.4,0.8827,0.0011,0.8826,0.0011,0.8973,0.0022,0.8971,0.0021
1,Neural Network,30,0.2982,149280.4,13678.0,0.8834,0.0014,0.8834,0.0014,0.8963,0.001,0.8962,0.001
1,Neural Network,40,0.3976,186613.6,17498.4,0.8832,0.0013,0.8832,0.0012,0.8944,0.0011,0.8943,0.001
1,Random Forest,0,0.0,0.0,0.0,0.9347,0.0,0.9345,0.0,0.9347,0.0,0.9345,0.0
1,Random Forest,5,0.0495,28474.8,2504.2,0.9224,0.0013,0.9222,0.0013,0.9311,0.0011,0.9309,0.0011
1,Random Forest,10,0.0977,55660.6,4909.0,0.9154,0.0005,0.9152,0.0006,0.9293,0.001,0.929,0.001
1,Random Forest,20,0.1977,105792.4,9508.4,0.904,0.0015,0.9038,0.0015,0.9244,0.0008,0.924,0.0008
1,Random Forest,30,0.2982,149280.4,13678.0,0.8947,0.0009,0.8945,0.001,0.9208,0.0007,0.9204,0.0007
1,Random Forest,40,0.3976,186613.6,17498.4,0.8867,0.0011,0.8863,0.001,0.9157,0.0012,0.9152,0.0012
2,Decision Tree,0,0.0,0.0,0.0,0.9219,0.0,0.9218,0.0,0.9219,0.0,0.9218,0.0
2,Decision Tree,5,0.0974,69657.8,5052.8,0.8728,0.0029,0.8727,0.0029,0.9173,0.0017,0.9171,0.0017
2,Decision Tree,10,0.1881,127946.0,9504.2,0.8337,0.0042,0.8337,0.0041,0.9109,0.0049,0.9108,0.0049
2,Decision Tree,20,0.3597,213436.4,16718.8,0.7628,0.0073,0.7629,0.0073,0.896,0.0025,0.8957,0.0025
2,Decision Tree,30,0.5085,266661.8,21845.2,0.7163,0.0037,0.7166,0.0037,0.8818,0.0019,0.8814,0.0019
2,Decision Tree,40,0.6371,297058.8,25303.6,0.6809,0.0076,0.6814,0.0077,0.8593,0.0046,0.8587,0.0047
2,Logistic Regression,0,0.0,0.0,0.0,0.9222,0.0,0.9218,0.0,0.9222,0.0,0.9218,0.0
2,Logistic Regression,5,0.0974,69657.8,5052.8,0.8081,0.0033,0.8077,0.0032,0.8456,0.0028,0.8448,0.0028
2,Logistic Regression,10,0.1881,127946.0,9504.2,0.7396,0.0046,0.7389,0.0047,0.796,0.005,0.7946,0.005
2,Logistic Regression,20,0.3597,213436.4,16718.8,0.6561,0.0068,0.6548,0.0069,0.7326,0.0064,0.7304,0.0066
2,Logistic Regression,30,0.5085,266661.8,21845.2,0.6103,0.0019,0.6082,0.0022,0.6935,0.0038,0.6902,0.0041
2,Logistic Regression,40,0.6371,297058.8,25303.6,0.5815,0.0027,0.5791,0.003,0.6672,0.0037,0.663,0.0042
2,Neural Network,0,0.0,0.0,0.0,0.9153,0.0,0.9152,0.0,0.9153,0.0,0.9152,0.0
2,Neural Network,5,0.0974,69657.8,5052.8,0.8806,0.0013,0.8805,0.0013,0.9026,0.0008,0.9024,0.0008
2,Neural Network,10,0.1881,127946.0,9504.2,0.8686,0.0014,0.8684,0.0014,0.8964,0.0018,0.8961,0.0018
2,Neural Network,20,0.3597,213436.4,16718.8,0.8555,0.0049,0.8556,0.0049,0.888,0.001,0.8879,0.0011
2,Neural Network,30,0.5085,266661.8,21845.2,0.8455,0.0028,0.8452,0.0027,0.8784,0.002,0.8781,0.0019
2,Neural Network,40,0.6371,297058.8,25303.6,0.835,0.0021,0.8349,0.0021,0.8727,0.0031,0.8726,0.003
2,Random Forest,0,0.0,0.0,0.0,0.9347,0.0,0.9345,0.0,0.9347,0.0,0.9345,0.0
2,Random Forest,5,0.0974,69657.8,5052.8,0.9193,0.0021,0.9191,0.002,0.9299,0.0021,0.9297,0.0021
2,Random Forest,10,0.1881,127946.0,9504.2,0.9075,0.0012,0.9074,0.0012,0.9254,0.0007,0.9251,0.0007
2,Random Forest,20,0.3597,213436.4,16718.8,0.8942,0.0011,0.8939,0.0011,0.9176,0.001,0.9172,0.0011
2,Random Forest,30,0.5085,266661.8,21845.2,0.8797,0.0022,0.8793,0.0022,0.9097,0.0016,0.9092,0.0015
2,Random Forest,40,0.6371,297058.8,25303.6,0.8693,0.0025,0.8687,0.0025,0.9015,0.0019,0.9008,0.0018
4,Decision Tree,0,0.0,0.0,0.0,0.9219,0.0,0.9218,0.0,0.9219,0.0,0.9218,0.0
4,Decision Tree,5,0.1826,1825607.8,9786.8,0.8605,0.0026,0.8605,0.0024,0.9151,0.0023,0.9149,0.0023
4,Decision Tree,10,0.3396,3231366.4,16582.2,0.8054,0.005,0.8054,0.0049,0.9048,0.0044,0.9046,0.0045
4,Decision Tree,20,0.5896,5068159.2,24544.6,0.6995,0.0075,0.6995,0.0073,0.8853,0.004,0.8849,0.004
4,Decision Tree,30,0.7606,5845795.2,27996.0,0.6092,0.0073,0.6092,0.0074,0.8611,0.0061,0.8604,0.0062
4,Decision Tree,40,0.8705,5896877.8,29251.2,0.5207,0.0078,0.5208,0.0077,0.8301,0.0071,0.8292,0.0071
