Rumore %,F1 C1,F1 C2,F1 C3,F1 C4,IM C1,IM C2,IM C3,IM C4
0,0.9682,0.9682,0.9682,0.9682,0,0,0,0
5,0.9622,0.9545,0.9546,0.9547,765,62630,139440,428490
10,0.961,0.9439,0.9444,0.9436,1950,122659,274885,832425
15,0.9591,0.9337,0.9337,0.933,2359,176895,397169,1211990
20,0.9578,0.9259,0.9258,0.9248,3617,229146,513862,1591006
25,0.9563,0.9183,0.9181,0.9164,4239,277550,630893,1906340
30,0.9549,0.9113,0.9112,0.9095,4435,321914,732612,2240020
35,0.9524,0.9039,0.904,0.9024,5386,369027,831385,2552121
40,0.9512,0.8979,0.8978,0.8955,5998,407108,921185,2826212
