Meno_FD,Rumore_meno_FD_%,Quota_meno_FD,F1_meno_FD,Piu_FD,Rumore_piu_FD_%,Quota_piu_FD,F1_piu_FD,Delta_quota,Delta_F1_piu_meno,Modelli_con_piu_FD_migliore
1,10,0.0977,0.8901,2,5,0.0974,0.8933,-0.0003,0.0032,3/4
1,20,0.1977,0.87,2,10,0.1881,0.8728,-0.0096,0.0028,2/4
1,20,0.1977,0.87,4,5,0.1867,0.8885,-0.0109,0.0185,3/4
2,10,0.1881,0.8728,4,5,0.1867,0.8885,-0.0013,0.0157,3/4
2,20,0.3597,0.849,4,10,0.3424,0.8655,-0.0172,0.0165,3/4
