N_FD,Rumore_%,Quota_train_sporca,F1_test_pulito,F1_test_sporco,Perdita_apprendimento,Perdita_input_corrotto,Perdita_totale_test_sporco,Quota_apprendimento_%
1,0,0.0,0.9214,0.9214,0.0,0.0,0.0,
1,5,0.0485,0.9015,0.882,0.02,0.0195,0.0394,50.6
1,10,0.0981,0.8861,0.8536,0.0354,0.0324,0.0678,52.2
1,20,0.196,0.8684,0.8193,0.053,0.0491,0.1021,51.9
1,30,0.2969,0.8554,0.7935,0.066,0.0619,0.1279,51.6
1,40,0.3971,0.843,0.7733,0.0785,0.0696,0.1481,53.0
2,0,0.0,0.9214,0.9214,0.0,0.0,0.0,
2,5,0.097,0.8887,0.8522,0.0327,0.0365,0.0692,47.2
2,10,0.1886,0.8697,0.8141,0.0517,0.0556,0.1073,48.2
2,20,0.3573,0.8472,0.7678,0.0742,0.0793,0.1536,48.3
2,30,0.5076,0.8299,0.741,0.0915,0.0889,0.1804,50.7
2,40,0.641,0.8099,0.7229,0.1115,0.087,0.1985,56.2
4,0,0.0,0.9214,0.9214,0.0,0.0,0.0,
4,5,0.1852,0.8852,0.832,0.0362,0.0533,0.0895,40.4
4,10,0.342,0.8618,0.7681,0.0596,0.0937,0.1533,38.9
4,20,0.5892,0.8272,0.6606,0.0942,0.1666,0.2608,36.1
4,30,0.7592,0.7926,0.5676,0.1288,0.2249,0.3538,36.4
4,40,0.8721,0.7507,0.4899,0.1707,0.2608,0.4315,39.6
