N_FD,Modello,Rumore_%,F1_baseline,F1_medio,Calo,t,p_value,Significativo
1,Decision Tree,5,0.9218,0.9189,0.0029,-4.951661381527956,0.007752018429383971,True
1,Decision Tree,10,0.9218,0.914,0.0078,-22.861904265976,2.1686146400987266e-05,True
1,Decision Tree,20,0.9218,0.9049,0.0169,-7.875925418376487,0.0014049259617053564,True
1,Decision Tree,30,0.9218,0.8969,0.0249,-14.60668091397822,0.000127789508436399,True
1,Decision Tree,40,0.9218,0.8846,0.0372,-35.10371352824144,3.930004865324682e-06,True
1,Logistic Regression,5,0.9218,0.8649,0.0569,-38.91516674589261,2.6047510804594066e-06,True
1,Logistic Regression,10,0.9218,0.8165,0.1053,-91.61718895015237,8.509392244517973e-08,True
1,Logistic Regression,20,0.9218,0.7538,0.168,-78.2981379124455,1.5946794329131683e-07,True
1,Logistic Regression,30,0.9218,0.7153,0.2065,-152.61206022449963,1.1057871196883692e-08,True
1,Logistic Regression,40,0.9218,0.6862,0.2356,-144.8961928797792,1.3607722988768038e-08,True
1,Neural Network,5,0.9152,0.9049,0.0103,-13.049479857779412,0.00019905113667911245,True
1,Neural Network,10,0.9152,0.9011,0.0141,-17.41485436110881,6.382414115370306e-05,True
1,Neural Network,20,0.9152,0.8971,0.0181,-18.876395069554622,4.6386629437009566e-05,True
1,Neural Network,30,0.9152,0.8962,0.019,-41.8654405957852,1.9457117310317224e-06,True
1,Neural Network,40,0.9152,0.8943,0.0209,-44.8675040121855,1.475661489944974e-06,True
1,Random Forest,5,0.9345,0.9309,0.0036,-7.214443344506306,0.00195732859305481,True
1,Random Forest,10,0.9345,0.929,0.0055,-12.147467868233653,0.0002635345884645622,True
1,Random Forest,20,0.9345,0.924,0.0105,-28.586543620915336,8.911892762468722e-06,True
1,Random Forest,30,0.9345,0.9204,0.0141,-46.999999999999545,1.2258865284885091e-06,True
1,Random Forest,40,0.9345,0.9152,0.0193,-35.97644030200726,3.5632381147556407e-06,True
2,Decision Tree,5,0.9218,0.9171,0.0047,-6.134494865695159,0.0035790264309292293,True
2,Decision Tree,10,0.9218,0.9108,0.011,-5.001366639974962,0.007483195947926879,True
2,Decision Tree,20,0.9218,0.8957,0.0261,-23.675850651480033,1.8870409518406277e-05,True
2,Decision Tree,30,0.9218,0.8814,0.0404,-46.73973390046997,1.253378238726916e-06,True
2,Decision Tree,40,0.9218,0.8587,0.0631,-29.931670935254136,7.419977619891744e-06,True
2,Logistic Regression,5,0.9218,0.8448,0.077,-61.74837436187637,4.1199331371265135e-07,True
2,Logistic Regression,10,0.9218,0.7946,0.1272,-56.59771954457565,5.835152517958192e-07,True
2,Logistic Regression,20,0.9218,0.7304,0.1914,-64.45415324346871,3.47097119209621e-07,True
2,Logistic Regression,30,0.9218,0.6902,0.2316,-126.85035394246204,2.3163522619218706e-08,True
2,Logistic Regression,40,0.9218,0.663,0.2588,-137.49240093952895,1.67835306499258e-08,True
2,Neural Network,5,0.9152,0.9024,0.0128,-36.00442294132071,3.552201971897046e-06,True
2,Neural Network,10,0.9152,0.8961,0.0191,-24.17736402596491,1.7361152140327692e-05,True
2,Neural Network,20,0.9152,0.8879,0.0273,-56.549695292756,5.854978876865874e-07,True
2,Neural Network,30,0.9152,0.8781,0.0371,-44.72802175630555,1.4941240488187992e-06,True
2,Neural Network,40,0.9152,0.8726,0.0426,-31.759050704883485,5.858900697347225e-06,True
2,Random Forest,5,0.9345,0.9297,0.0048,-5.085133809309805,0.007055379957711516,True
2,Random Forest,10,0.9345,0.9251,0.0094,-28.342066390309743,9.222090996351463e-06,True
2,Random Forest,20,0.9345,0.9172,0.0173,-35.47274215847495,3.7694220668268254e-06,True
2,Random Forest,30,0.9345,0.9092,0.0253,-37.13642768453092,3.1394550925640167e-06,True
2,Random Forest,40,0.9345,0.9008,0.0337,-40.800749331937475,2.1564602819939667e-06,True
4,Decision Tree,5,0.9218,0.9149,0.0069,-6.703348233487111,0.002577206127535337,True
4,Decision Tree,10,0.9218,0.9046,0.0172,-8.618333458640219,0.0009964361282437488,True
4,Decision Tree,20,0.9218,0.8849,0.0369,-20.757958397230173,3.1821680686906904e-05,True
4,Decision Tree,30,0.9218,0.8604,0.0614,-22.210222472286983,2.4327248280902286e-05,True
4,Decision Tree,40,0.9218,0.8292,0.0926,-29.083631665716172,8.320348687128369e-06,True
4,Logistic Regression,5,0.9218,0.8413,0.0805,-65.92424981151835,3.1717909919990396e-07,True
4,Logistic Regression,10,0.9218,0.7874,0.1344,-61.89020512796187,4.082329602678412e-07,True
4,Logistic Regression,20,0.9218,0.7182,0.2036,-102.54390547397439,5.422961764595324e-08,True
4,Logistic Regression,30,0.9218,0.6699,0.2519,-123.20938762787527,2.6024677366542777e-08,True
4,Logistic Regression,40,0.9218,0.631,0.2908,-146.39733636342697,1.305820467277094e-08,True
4,Neural Network,5,0.9152,0.896,0.0192,-9.274904411259241,0.000751595938715321,True
4,Neural Network,10,0.9152,0.8846,0.0306,-18.930048280418493,4.586777468604824e-05,True
4,Neural Network,20,0.9152,0.8543,0.0609,-63.18433741961797,3.758275634862689e-07,True
4,Neural Network,30,0.9152,0.8168,0.0984,-83.71886440287658,1.2202391553888571e-07,True
4,Neural Network,40,0.9152,0.7718,0.1434,-83.39253004594804,1.2394426422340898e-07,True
4,Random Forest,5,0.9345,0.9264,0.0081,-15.152219097866196,0.0001105960553670323,True
4,Random Forest,10,0.9345,0.9185,0.016,-45.62418594388505,1.38032417143455e-06,True
4,Random Forest,20,0.9345,0.9019,0.0326,-19.197499199809037,4.338675262043948e-05,True
4,Random Forest,30,0.9345,0.8813,0.0532,-70.9367721356533,2.3664122488479508e-07,True
4,Random Forest,40,0.9345,0.8485,0.086,-31.38621846248908,6.141322098728676e-06,True
