Rumore_%,F1_1FD,F1_2FD,F1_4FD,Quota_sporca_1FD,Quota_sporca_2FD,Quota_sporca_4FD,IM_1FD,IM_2FD,IM_4FD,IP_1FD,IP_2FD,IP_4FD,IH_1FD,IH_2FD,IH_4FD
0,0.9214,0.9214,0.9214,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
5,0.9015,0.8887,0.8852,0.048,0.097,0.185,1306,3604,92275,1390,3093,6467,403,916,1868
10,0.8861,0.8697,0.8618,0.098,0.189,0.342,2596,6579,161630,2538,4592,6472,803,1729,3244
20,0.8684,0.8472,0.8272,0.196,0.357,0.589,4813,10761,251133,4026,5780,6472,1549,2997,4960
30,0.8554,0.8299,0.7926,0.297,0.508,0.759,6957,13492,290361,4995,6172,6472,2292,3917,5750
40,0.843,0.8099,0.7507,0.397,0.641,0.872,8665,14742,289586,5553,6312,6472,2930,4487,6122
